ingredient_name,product_count,benefits,commonly_known_as,ingredient_definition
phytosphingosine,100,"Hydrating, Reduces Irritation, Helps with Barrier Repair",Peptide,"A naturally occurring lipid found in the skin's outer layers that plays a key role in maintaining the integrity of the skin barrier. It has antimicrobial and anti-inflammatory properties, making it beneficial for acne-prone or sensitive skin while helping to reduce transepidermal water loss."
palmitoyl tripeptide-1,98,"Helps with Anti-Aging, Hydrating",Peptide,"A peptide that signals fibroblasts to produce more collagen, elastin, and hyaluronic acid, helping to improve skin firmness and elasticity over time. It also has wound-healing properties and is often used in anti-aging formulations to reduce the visible depth of wrinkles."
retinol,93,"Acne Fighter, Helps with Anti-Aging, Brightening, Good for Oily Skin, Reduces Large Pores, Good for Scar Healing, Helps with Dark Spots, Good for Texture",Retinoid,"A gold-standard vitamin A derivative that accelerates cell turnover, stimulates collagen production, and helps fade hyperpigmentation and fine lines. It works by converting to retinoic acid in the skin, making it one of the most well-researched and clinically proven anti-aging ingredients available over the counter."
acetyl glucosamine,82,"Helps with Dark Spots, Hydrating, Helps with Anti-Aging",Antioxidant,"A derivative of glucosamine that inhibits the enzyme tyrosinase, helping to reduce melanin production and even out skin tone. It also supports the production of hyaluronic acid in the skin and has mild exfoliating properties that contribute to a smoother complexion."
sodium hyaluronate crosspolymer,78,"Hydrating, Good for Scar Healing",Hyaluronic Acid,"A cross-linked form of sodium hyaluronate with a unique network structure that allows it to remain on the skin's surface for extended periods, providing long-lasting hydration. Unlike standard hyaluronic acid, its cross-linked structure resists degradation, making it a more durable moisturizing agent in formulations."
ascorbyl glucoside,76,"Brightening, Reduces Large Pores, Reduces Redness, Good for Texture","Vitamin C, Antioxidant","A stable, water-soluble vitamin C derivative in which glucose is bonded to ascorbic acid, protecting it from oxidation. Once absorbed, skin enzymes cleave the glucose molecule to release active vitamin C, delivering brightening, antioxidant, and collagen-stimulating benefits gradually over time."
ceramide ap,67,"Helps with Anti-Aging, Hydrating, Reduces Irritation, Helps with Barrier Repair",Ceramide,"One of the key ceramide subtypes found naturally in the skin, ceramide AP (alpha-hydroxy acid-based) helps reinforce the lipid barrier between skin cells. It reduces transepidermal water loss, protects against environmental aggressors, and is particularly effective when used alongside other ceramide types to restore a compromised barrier."
hydrolyzed sodium hyaluronate,66,"Hydrating, Reduces Irritation, Good for Scar Healing",,"An enzymatically fragmented form of sodium hyaluronate with very small molecular weights, enabling deeper skin penetration than standard hyaluronic acid. It delivers hydration at multiple skin layers, helps smooth fine lines, and supports the skin's structural matrix for a plumper appearance."
zinc gluconate,61,Acne Fighter,,"A highly bioavailable, gentle form of zinc that regulates sebum production and has anti-inflammatory and antibacterial properties, making it especially valuable in formulations targeting acne-prone skin. It also helps soothe redness and irritation while supporting the skin's natural healing processes."
ceramide eop,60,"Helps with Anti-Aging, Hydrating, Reduces Irritation, Helps with Barrier Repair",Ceramide,"Ceramide EOP (esterified omega-hydroxy) is an essential component of the skin's lamellar structure, critical for maintaining an effective permeability barrier. It helps lock in moisture, prevents irritant penetration, and works in concert with other ceramides, cholesterol, and fatty acids to restore barrier function in dry or compromised skin."
ci 77891 (titanium dioxide),59,,UV Protection,"Titanium dioxide is a broad-spectrum mineral UV filter that physically reflects and scatters UVA and UVB radiation to protect the skin from sun damage. It is highly stable, non-irritating, and suitable for sensitive skin, and also functions as an opacifying agent in cosmetic formulations to provide coverage and a smooth finish."
bakuchiol,59,"Helps with Anti-Aging, Brightening, Reduces Irritation, Reduces Redness, Helps with Dark Spots","Bakuchiol, Antioxidant","A plant-derived compound from the babchi plant that functions similarly to retinol by targeting the same receptors and stimulating collagen production, reducing fine lines, and improving skin tone. It offers these anti-aging benefits with significantly less irritation than retinol, making it an excellent option for sensitive or retinol-intolerant skin."
zinc pca,58,"Acne Fighter, Good for Oily Skin, Reduces Redness, Good for Scar Healing",Zinc,"A compound combining zinc and pyrrolidone carboxylic acid (PCA) that helps regulate sebaceous activity and reduce excess oil production, making it ideal for oily or blemish-prone skin. It also has mild antibacterial properties and functions as a natural moisturizing factor (NMF) component, helping to maintain optimal hydration balance."
titanium dioxide,57,,"UV Protection, Mineral UV Filter","A mineral broad-spectrum sunscreen agent that sits on the skin's surface to physically reflect UV radiation, protecting against both UVA and UVB damage. It is photostable, non-comedogenic, and one of the few UV filters approved for use in sunscreens for infants and those with sensitive skin."
3-o-ethyl ascorbic acid,52,"Reduces Large Pores, Reduces Redness, Good for Texture",Vitamin C,"A highly stable, oil-soluble vitamin C derivative in which an ethyl group protects the molecule from oxidation while maintaining strong bioactivity. It penetrates the skin effectively, inhibits melanin synthesis, stimulates collagen production, and delivers antioxidant protection with superior shelf stability compared to pure ascorbic acid."
papain,49,"Good for Texture, Brightening",,"A proteolytic enzyme derived from papaya that gently dissolves the proteins binding dead skin cells together, providing mild enzymatic exfoliation. It helps smooth the skin's surface, improve texture, and brighten the complexion without the mechanical abrasion of physical scrubs, making it suitable for sensitive skin types."
ferulic acid,46,"Helps with Anti-Aging, Helps with Dark Spots",Antioxidant,"A plant-based antioxidant that neutralizes free radicals and, crucially, significantly enhances the stability and efficacy of vitamins C and E when combined with them. It also has mild UV-absorbing properties and helps protect the skin from photoaging, making it a highly synergistic ingredient in antioxidant serums."
sodium acetylated hyaluronate,45,"Hydrating, Good for Texture, Helps with Anti-Aging, Helps with Barrier Repair",Hyaluronic Acid,"An acetylated derivative of hyaluronic acid with enhanced lipophilicity, allowing it to bind more strongly to skin proteins and form a longer-lasting moisture film on the skin's surface. It provides superior hydration retention compared to standard sodium hyaluronate and helps improve skin suppleness and smoothness with extended effect."
beta-glucan,43,"Helps with Anti-Aging, Hydrating, Reduces Irritation, Reduces Redness, Good for Scar Healing, Helps with Barrier Repair",,"A polysaccharide derived primarily from oat or yeast that has powerful soothing, anti-inflammatory, and immunomodulatory properties. It also stimulates collagen synthesis, supports wound healing, and forms a breathable film on the skin that helps lock in moisture and reduce transepidermal water loss."
retinyl palmitate,43,"Acne Fighter, Helps with Anti-Aging, Brightening, Good for Oily Skin, Reduces Large Pores, Good for Scar Healing, Helps with Dark Spots, Good for Texture",Retinoid,"An ester of retinol and palmitic acid that serves as a gentler, more stable precursor to retinoic acid in the skin, delivering mild vitamin A activity with reduced risk of irritation. It supports cell turnover, aids in collagen synthesis, and helps improve skin texture, making it well-suited for sensitive skin or as an entry point into retinoid use."
malic acid,42,"Helps with Anti-Aging, Helps with Dark Spots, Brightening, Good for Oily Skin, Reduces Large Pores, Reduces Redness, Good for Scar Healing, Good for Texture","AHA, Exfoliant","An alpha-hydroxy acid (AHA) derived naturally from fruits such as apples that exfoliates the skin by loosening the bonds between dead surface cells. It helps improve skin texture, brightness, and hydration, and is generally considered gentler than glycolic acid due to its larger molecular size, making it suitable for moderate skin sensitivities."
ubiquinone,42,"Helps with Anti-Aging, Helps with Dark Spots",Antioxidant,"A naturally occurring antioxidant found in the skin that declines with age, and when applied topically, helps neutralize free radicals and reduce oxidative stress. It supports the skin's energy metabolism at the cellular level and helps reduce the appearance of fine lines, particularly those caused by environmental exposure and photoaging."
ascorbyl tetraisopalmitate,41,"Reduces Redness, Helps with Dark Spots","Vitamin C, Antioxidant","A highly lipophilic, oil-soluble vitamin C derivative that penetrates the skin's lipid-rich layers with exceptional efficiency due to its four fatty acid chains. Once absorbed, it converts to active ascorbic acid, providing potent antioxidant protection, brightening effects, and collagen stimulation with outstanding formulation stability."
ergothioneine,39,"Reduces Irritation, Helps with Dark Spots",Antioxidant,"A naturally occurring amino acid and powerful antioxidant produced by certain fungi and bacteria that the body cannot synthesize on its own, making topical application particularly valuable. It protects skin cells from oxidative and UV-induced damage, has anti-inflammatory properties, and is remarkably stable, maintaining its protective efficacy even under challenging environmental conditions."
resveratrol,37,"Helps with Anti-Aging, Reduces Irritation, Helps with Dark Spots",Antioxidant,"A polyphenolic antioxidant found in grapes, berries, and red wine that activates sirtuins — proteins linked to cellular longevity — helping to protect skin from oxidative stress and premature aging. It also has anti-inflammatory properties, supports collagen integrity, and works synergistically with other antioxidants like vitamins C and E to enhance overall photoprotection."
magnesium ascorbyl phosphate,35,"Brightening, Reduces Large Pores, Reduces Redness, Good for Texture","Vitamin C, Antioxidant","A water-soluble, stable vitamin C derivative that releases ascorbic acid gradually upon skin absorption, making it effective for brightening, antioxidant defense, and collagen stimulation. It is notably gentler and more stable than pure ascorbic acid, making it well-suited for sensitive or reactive skin while still delivering meaningful efficacy."
palmitoyl tripeptide-5,35,Helps with Anti-Aging,Peptide,"A peptide that mimics the mechanism of thrombospondin-1, a protein that activates TGF-beta — a key growth factor involved in collagen production and skin repair. This signaling cascade promotes collagen and elastin synthesis, helping to firm the skin and reduce the visible depth of wrinkles over time."
tartaric acid,34,"Brightening, Good for Oily Skin, Reduces Large Pores, Good for Scar Healing, Good for Texture",AHA,"An alpha-hydroxy acid derived from grapes that exfoliates the skin's surface by breaking down the cohesion between dead cells, improving texture and radiance. It also acts as a pH adjuster in formulations, helping to maintain an optimal acidic environment for the efficacy of other active ingredients such as AHAs and enzymes."
ceramide ng,34,"Helps with Anti-Aging, Hydrating, Reduces Irritation, Helps with Barrier Repair",Ceramide,"Ceramide NG is a key structural ceramide that forms part of the lamellar bodies in the stratum corneum, essential for sealing the skin's barrier. It helps prevent moisture loss, strengthens the skin against environmental insults, and is particularly valuable in formulations for dry, eczema-prone, or compromised skin."
octisalate 5%,33,,"UV Protection, Chemical UV Filter","An organic UVB filter that absorbs UVB radiation and converts it to heat, protecting the skin from sunburn and photoaging. It is lightweight, water-resistant, and often used in combination with other UV filters to broaden spectrum coverage, and it also functions as a solubilizer for other less-soluble sunscreen actives like avobenzone."
tocopheryl succinate,33,,Antioxidant,"A succinate ester of vitamin E that is highly stable and converts to free tocopherol upon skin absorption, providing potent antioxidant protection. It also has reported anti-inflammatory properties, and is used in formulations to protect against lipid peroxidation and free radical-induced skin aging."
madecassoside,32,"Helps with Anti-Aging, Helps with Barrier Repair, Reduces Irritation, Reduces Redness",Antioxidant,"A purified glycoside extracted from Centella asiatica that has strong wound-healing, anti-inflammatory, and collagen-stimulating properties. It helps repair the skin barrier, soothe irritation and redness, and promote fibroblast activity, making it highly effective in post-procedure skincare and formulations targeting sensitive or damaged skin."
aminopropyl ascorbyl phosphate,30,"Brightening, Reduces Large Pores, Reduces Redness, Good for Texture","Vitamin C, Antioxidant","A stable, water-soluble vitamin C derivative with an amino group that enhances its penetration and interaction with skin cells. It delivers antioxidant protection, supports collagen synthesis, and helps reduce hyperpigmentation, with its unique structure offering additional skin-conditioning benefits beyond those of conventional ascorbic acid esters."
mandelic acid,29,"Helps with Anti-Aging, Brightening, Good for Oily Skin, Reduces Large Pores, Good for Scar Healing, Helps with Dark Spots",AHA,"An AHA derived from bitter almonds with a larger molecular size than glycolic acid, resulting in slower, more controlled penetration and gentler exfoliation. It helps improve skin texture, reduce hyperpigmentation, and has mild antibacterial properties, making it particularly well-suited for sensitive, rosacea-prone, or darker skin tones at risk of post-inflammatory hyperpigmentation."
zinc oxide,28,Acne Fighter,"UV Protection, Mineral UV Filter","A mineral broad-spectrum UV filter that physically blocks both UVA and UVB rays by reflecting and scattering sunlight on the skin's surface. It is photostable, anti-inflammatory, and non-comedogenic, and is widely regarded as one of the safest sunscreen actives, particularly for sensitive skin and reef-conscious formulations."
polyglutamic acid,28,"Hydrating, Good for Scar Healing",,"A fermentation-derived biopolymer that holds significantly more water than hyaluronic acid, forming a moisture-retaining film on the skin's surface. It also inhibits hyaluronidase, the enzyme that breaks down the skin's natural hyaluronic acid, helping to preserve the skin's intrinsic hydration levels over time."
palmitoyl oligopeptide,25,"Helps with Anti-Aging, Hydrating",Peptide,"A fatty acid-peptide complex that stimulates the synthesis of collagen and other extracellular matrix proteins, helping to reduce the appearance of fine lines and loss of firmness. It signals skin cells in a manner similar to growth factors, promoting skin regeneration and resilience with continued use."
sodium ascorbyl phosphate,25,"Brightening, Reduces Large Pores, Reduces Redness, Good for Texture","Vitamin C, Antioxidant","A water-soluble, highly stable phosphate ester of vitamin C that is converted to free ascorbic acid by skin phosphatases upon absorption. It is well tolerated by sensitive skin, delivers antioxidant and brightening benefits, and has demonstrated antibacterial activity against acne-causing bacteria, making it versatile in both anti-aging and blemish-targeting formulations."
bromelain,24,Brightening,Exfoliant,"A proteolytic enzyme derived from pineapple that enzymatically dissolves the protein bonds holding dead skin cells on the surface, providing gentle and effective exfoliation. It also has notable anti-inflammatory properties, making it useful in calming redness and irritation while simultaneously improving skin texture and radiance."
tranexamic acid,23,"Reduces Irritation, Good for Scar Healing, Helps with Dark Spots, Helps with Barrier Repair",Tranexamic Acid,"A synthetic lysine derivative that inhibits the interaction between keratinocytes and melanocytes, reducing melanin synthesis and addressing hyperpigmentation including melasma, post-inflammatory marks, and UV-induced discoloration. It is well-tolerated across skin tones and sensitivities, and is often paired with other brightening agents for enhanced depigmenting efficacy."
dipeptide diaminobutyroyl benzylamide diacetate,21,Helps with Anti-Aging,Peptide,"Marketed under the name SYN-AKE, this synthetic dipeptide mimics the effect of waglerin-1 to inhibit muscle contractions at the neuromuscular junction. Used topically, it helps temporarily smooth and reduce the appearance of expression lines and dynamic wrinkles, particularly in the forehead and periorbital area."
ci 77891/titanium dioxide,20,,"UV Protection, Mineral UV Filter","Titanium dioxide serves a dual purpose in skincare as both a broad-spectrum mineral UV filter and a cosmetic pigment. It physically deflects UVA and UVB radiation to protect against sun damage while also imparting opacity, whitening, and a smooth finish to formulations such as tinted moisturizers and sunscreens."
capryloyl salicylic acid,19,"Acne Fighter, Good for Oily Skin",Exfoliant,"A lipophilic derivative of salicylic acid with a fatty acid chain that slows its penetration into the skin, resulting in more targeted, surface-level exfoliation with less irritation. It effectively dissolves intercellular lipids between dead skin cells, refines pores, reduces blackheads, and improves overall skin texture without the stinging often associated with standard salicylic acid."
ectoin,19,"Helps with Anti-Aging, Hydrating, Reduces Irritation, Helps with Barrier Repair",Ectoin,"A naturally occurring extremolyte produced by bacteria thriving in harsh environments, ectoin protects skin cells from stress factors including UV radiation, pollution, and temperature extremes by forming a protective hydration shell around cellular structures. It has strong anti-inflammatory and barrier-reinforcing properties, making it especially beneficial in formulations targeting sensitive, irritated, or environmentally stressed skin."
lactic acid/glycolic acid copolymer,19,Good for Texture,"AHA, Exfoliant","A copolymer combining two AHAs that provides multi-faceted exfoliation at both the skin's surface and slightly deeper layers. The combination leverages glycolic acid's small molecular size for deeper penetration with lactic acid's larger size and additional humectant properties, creating a more balanced and effective exfoliant than either acid used alone."
asiaticoside,18,"Reduces Irritation, Reduces Redness, Good for Scar Healing",Antioxidant,"A triterpenoid glycoside from Centella asiatica that promotes collagen synthesis, supports wound healing, and strengthens the skin barrier. It exerts anti-inflammatory effects by modulating inflammatory pathways, and is widely used in formulations designed for sensitive, post-procedure, or barrier-compromised skin seeking both repair and resilience."
azelaic acid,18,"Acne Fighter, Reduces Irritation, Good for Oily Skin, Reduces Large Pores, Reduces Redness, Good for Scar Healing, Helps with Dark Spots, Good for Texture",Azelaic Acid,"A dicarboxylic acid naturally produced by yeast on the skin that inhibits tyrosinase, making it effective in reducing hyperpigmentation, melasma, and post-inflammatory discoloration. It also has keratolytic, anti-inflammatory, and antibacterial properties, making it one of the few ingredients simultaneously effective for acne, rosacea, and uneven skin tone."
tocopheryl acetate (vitamin e),18,"Helps with Barrier Repair, Reduces Irritation, Reduces Redness","Vitamin E, Antioxidant","An acetate ester of tocopherol that is highly stable in formulations and converts to active vitamin E upon skin absorption, providing antioxidant protection against free radical and UV-induced damage. It also has skin-conditioning and anti-inflammatory properties, helps repair the lipid barrier, and works synergistically with vitamin C to enhance overall photoprotective efficacy."
ceramide ns,17,"Helps with Anti-Aging, Hydrating, Reduces Irritation, Helps with Barrier Repair",Ceramide,"Ceramide NS is a major ceramide subtype in the stratum corneum that contributes to the lamellar bilayer structure essential for skin barrier integrity. Topical application helps replenish ceramide levels depleted by aging, harsh cleansing, or environmental factors, reducing water loss and strengthening the skin against irritants and allergens."
hydroxypinacolone retinoate,17,"Acne Fighter, Helps with Anti-Aging, Brightening, Good for Oily Skin, Reduces Large Pores, Good for Scar Healing, Helps with Dark Spots, Good for Texture",Retinoid,"Often referred to as HPR or 'granactive retinoid,' this retinoic acid ester binds directly to retinoid receptors in the skin without requiring enzymatic conversion, delivering potent anti-aging effects with significantly less irritation than retinol or prescription retinoic acid. It promotes cell turnover, stimulates collagen synthesis, and improves skin tone and texture, making it one of the most effective and well-tolerated next-generation retinoids available."
sodium tocopheryl phosphate,17,"Reduces Irritation, Hydrating, Reduces Redness","Antioxidant, Vitamin E","A water-soluble, highly stable phosphate ester of vitamin E that converts to free tocopherol upon skin absorption. It provides antioxidant protection, reduces UV-induced oxidative damage, and has anti-inflammatory and skin-conditioning properties, offering all the benefits of vitamin E in a form easily incorporated into aqueous and lightweight formulations."
sodium ascorbate,15,"Brightening, Reduces Large Pores, Reduces Redness, Good for Texture","Vitamin C, Antioxidant","The sodium salt form of ascorbic acid that offers significantly greater water solubility and stability than pure vitamin C. It delivers antioxidant protection and brightening benefits with reduced risk of skin irritation or formulation instability, and is suitable for sensitive skin or for use in formulations where the low pH required by ascorbic acid would be problematic."
asiatic acid,15,"Helps with Barrier Repair, Acne Fighter, Good for Scar Healing, Reduces Redness",Antioxidant,"A triterpenoid aglycone from Centella asiatica that stimulates collagen and fibronectin synthesis while simultaneously suppressing the expression of inflammatory cytokines. It contributes to wound healing, skin firming, and barrier restoration, and is often used in tandem with other Centella-derived actives like asiaticoside and madecassoside for synergistic skin-repairing effects."
palmitoyl tripeptide-38,15,"Helps with Anti-Aging, Hydrating",Peptide,"A synthetic peptide that stimulates the production of six major structural proteins in the skin — collagen I, III, and IV, fibronectin, hyaluronic acid, and laminin-5 — making it one of the more comprehensively acting anti-aging peptides available. It helps visibly reduce the depth of wrinkles, improve firmness, and support the extracellular matrix for a more youthful skin architecture with regular use."
hexylresorcinol,15,"Helps with Dark Spots, Helps with Anti-Aging",,"A phenolic compound with strong antioxidant and tyrosinase-inhibiting properties that makes it an effective brightening and anti-hyperpigmentation agent. It has also been shown to be more potent than kojic acid in reducing melanin synthesis, and additionally possesses antimicrobial properties that can help control acne-causing bacteria on the skin's surface."
